actual,predicted
56603.0,96.12364
38257.0,54.640873
42578.0,121.29507
60553.0,77.8572
30000.0,68.318924
32168.0,52.787502
30000.0,52.839977
58174.0,118.81043
37106.0,75.90292
62829.0,110.051445
58532.0,71.662834
30000.0,48.417843
30000.0,58.885075
37990.0,78.05456
30000.0,43.001427
30000.0,96.137764
52191.0,85.86719
30000.0,46.884033
46708.0,91.77444
30000.0,49.012936
43738.0,87.39419
46846.0,58.53623
52794.0,104.773705
46035.0,107.10987
32139.0,61.4594
36843.0,62.21751
30000.0,62.61373
30000.0,83.03422
31605.0,86.57826
30000.0,87.77514
30000.0,52.49055
30000.0,53.699413
30000.0,56.89242
34453.0,68.941605
30000.0,75.24613
30000.0,50.294964
34789.0,105.465996
30000.0,50.736977
51456.0,84.92928
73112.0,140.5052
30000.0,64.30579
30000.0,55.24986
51766.0,79.33
30000.0,67.55877
65253.0,88.372345
30000.0,79.362465
33331.0,71.91227
56684.0,97.07748
40010.0,70.39506
52081.0,64.68431
51934.0,91.926384
41037.0,68.598366
56542.0,121.2993
49588.0,90.61595
32157.0,96.3952
51568.0,63.650204
66380.0,92.82665
30000.0,47.450703
42694.0,95.626114
45286.0,71.405594
47111.0,95.04955
30000.0,90.69932
30000.0,59.979313
30000.0,71.23029
46855.0,104.457985
30000.0,73.00908
30000.0,53.09119
40211.0,98.79285
46864.0,63.87448
30000.0,61.9064
30000.0,64.39646
30000.0,55.040478
62623.0,117.104004
41727.0,103.12769
43598.0,91.10471
30000.0,41.41042
48724.0,56.92835
80634.0,96.284874
44416.0,73.4423
30907.0,75.357056
30000.0,61.416004
30000.0,53.767345
30000.0,83.60775
52442.0,86.751274
30000.0,69.9208
52795.0,90.16425
31464.0,78.26086
52185.0,68.87444
53942.0,116.08297
38240.0,61.92367
72157.0,123.46569
30000.0,53.0672
30000.0,67.61724
30000.0,79.49561
30000.0,54.402325
43183.0,82.268654
81158.0,108.080215
34405.0,60.861614
30000.0,64.680115
30000.0,85.51793
35799.0,84.541466
50400.0,94.167274
30000.0,87.43868
30000.0,72.11667
42762.0,79.33138
30000.0,72.698456
50276.0,89.40696
42758.0,50.608852
30000.0,61.52199
30000.0,70.31822
57276.0,104.66172
36042.0,77.83909
70816.0,125.001526
45341.0,89.005135
38560.0,82.4787
69827.0,109.27889
38332.0,84.2264
45873.0,82.54978
30000.0,38.176167
37524.0,70.41871
40239.0,59.263138
36321.0,64.88488
30000.0,50.503098
41031.0,81.45585
64621.0,122.27762
30000.0,60.335487
35281.0,48.170395
36575.0,74.658035
67662.0,109.00199
30000.0,59.102444
30000.0,78.060684
32322.0,72.99893
30000.0,78.58403
68932.0,96.8618
40148.0,68.35411
36910.0,81.856834
59196.0,66.70171
30000.0,42.579487
54231.0,85.740715
30000.0,49.398098
30000.0,59.960583
65180.0,99.09095
48266.0,77.42255
57872.0,74.2934
75310.0,143.43854
64353.0,92.96479
30000.0,83.60501
30000.0,68.19569
30000.0,74.770454
68132.0,121.10238
48655.0,120.30415
38339.0,57.183987
66585.0,98.50742
30000.0,72.05176
59714.0,114.56905
37267.0,85.75237
82409.0,109.862495
37197.0,54.595356
45921.0,99.55137
36443.0,99.61516
30697.0,64.64746
53013.0,76.0626
30000.0,66.60796
66365.0,126.95791
30000.0,49.725437
86257.0,132.60042
39269.0,103.02987
30000.0,94.35117
34023.0,70.81744
65721.0,123.970695
30000.0,67.19061
47216.0,78.24578
30000.0,41.034973
30000.0,34.540077
30000.0,87.84109
37688.0,69.866936
30000.0,54.421883
30000.0,52.27782
30000.0,64.293846
55650.0,91.2234
30000.0,37.260807
46001.0,68.29395
62711.0,96.43255
39126.0,77.301285
54403.0,77.82415
30000.0,80.13247
40677.0,96.16198
30000.0,68.2459
30000.0,47.54444
67563.0,94.465935
30000.0,75.70254
31869.0,69.58341
57172.0,104.36555
68666.0,91.06081
30000.0,57.895622
37266.0,66.57418
30000.0,66.82101
30000.0,71.792305
30000.0,84.59331
62582.0,92.82295
